topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,1,2,1000000,1,0,1000,10,1024,100,5,29,195.8666667
2,1,2,10,10,1,1,10,1024,100,5,0,1.791666667
2,1,4,10,10,0,1000,10,512,100,5,29,1725.233333
4,1,2,10,10,1,1,10,1024,100,2,29,3.325
4,10,2,1000000,10,0,1000,1000,1024,10000,5,0,4528.033333
4,1,2,1000000,1,1,1,10,512,100,2,0,1.291666667
2,1,4,1000000,10,1,1000,10,512,100,5,29,1673.441667
2,1,2,10,1,0,1,1000,1024,10000,2,29,1.133333333
4,1,4,1000000,10,1,1000,10,1024,100,5,0,5702.933333
2,10,2,1000000,10,1,1000,10,512,100,5,29,1450.408333
2,10,2,1000000,1,1,1,10,512,100,2,29,1.158333333
4,1,4,1000000,1,1,1,1000,1024,10000,5,0,1.25
4,1,2,1000000,1,1,1000,1000,1024,10000,2,29,182.4666667
4,10,2,10,10,0,1,1000,512,10000,5,29,3.333333333
4,1,2,1000000,1,1,1000,10,512,100,2,29,191.1666667
2,1,2,1000000,10,1,1000,10,512,100,5,29,1541.975
4,10,4,1000000,10,1,1000,10,1024,100,2,29,5190.991667
4,10,4,1000000,1,1,1000,10,512,100,5,29,218.075
4,1,2,10,1,0,1,10,512,100,2,0,1.341666667
2,1,4,1000000,1,1,1000,10,1024,100,5,0,114.2583333
4,10,2,1000000,1,1,1000,10,1024,100,2,29,180.4083333
4,10,4,10,10,0,1,10,512,100,2,0,4.25
2,1,2,1000000,1,0,1000,1000,512,10000,5,29,101.8666667
4,1,2,10,10,0,1,1000,512,10000,2,29,3.333333333
2,1,4,10,10,1,1000,10,1024,100,2,29,1675.325
2,10,4,1000000,1,1,1000,1000,512,10000,5,29,115.0583333
4,1,2,1000000,1,0,1,1000,1024,10000,5,29,1.241666667
2,10,4,10,1,1,1,1000,512,10000,2,29,1.108333333
2,10,2,1000000,1,1,1,1000,1024,10000,2,29,1.133333333
4,10,2,10,1,1,1,1000,1024,10000,2,0,1.241666667
2,1,2,1000000,1,1,1,10,1024,100,2,0,1.108333333
4,10,2,1000000,10,0,1,10,512,100,5,29,3.333333333
4,1,4,1000000,1,0,1,10,1024,100,5,0,1.258333333
4,10,2,1000000,10,1,1000,10,1024,100,5,29,4438.533333
4,10,4,1000000,1,1,1,10,512,100,2,29,1.275
4,1,4,1000000,1,0,1000,1000,512,10000,2,29,231.4
4,1,4,1000000,10,1,1000,10,512,100,5,0,5030.016667
2,10,4,10,10,1,1,10,1024,100,2,29,1.933333333
4,10,4,10,10,0,1,10,1024,100,2,29,4.158333333
2,1,4,10,10,0,1000,1000,512,10000,5,0,1726.725
4,10,4,10,1,1,1,1000,512,10000,2,0,1.275
4,10,2,1000000,1,0,1000,10,1024,100,5,29,179.6583333
2,10,4,1000000,1,0,1,10,512,100,2,0,1.141666667
4,1,2,10,1,1,1000,1000,1024,10000,5,29,190.9666667
2,1,4,10,1,0,1000,10,1024,100,5,29,118
4,1,4,1000000,10,0,1000,1000,512,10000,5,29,5121.541667
2,1,4,10,1,0,1,10,1024,100,5,0,1.141666667
4,1,2,10,10,1,1,1000,1024,10000,2,0,3.2
2,1,4,10,10,0,1,10,512,100,5,29,1.916666667
2,1,2,1000000,1,1,1000,1000,512,10000,2,29,96.00833333
4,1,2,10,10,0,1000,1000,1024,10000,5,29,3623.808333
2,1,4,1000000,10,0,1,10,1024,100,2,29,1.916666667
4,1,4,10,10,0,1000,10,1024,100,5,0,3626.941667
4,10,2,1000000,10,1,1,10,512,100,5,0,3.408333333
2,1,2,1000000,1,1,1,1000,1024,10000,2,0,1.125
4,1,4,1000000,1,1,1000,1000,512,10000,2,0,237.3916667
4,1,2,1000000,10,0,1,10,512,100,5,0,3.266666667
4,1,4,10,1,0,1000,10,1024,100,5,29,248.5833333
4,1,2,1000000,10,1,1000,1000,512,10000,5,29,2678.816667
2,10,4,10,10,0,1,10,512,100,5,0,1.916666667
2,10,2,1000000,1,0,1000,10,512,100,5,0,100.7083333
4,1,2,10,10,1,1000,10,512,100,2,0,3860.175
4,10,2,10,10,0,1000,1000,1024,10000,2,29,5019.116667
4,10,4,1000000,1,1,1000,10,512,100,2,29,234.875
4,1,4,10,10,0,1,10,512,100,5,29,4.2
2,1,2,10,1,1,1000,1000,512,10000,2,29,97.36666667
4,10,2,1000000,10,1,1,1000,512,10000,2,29,3.216666667
4,1,4,10,1,0,1000,10,1024,100,2,0,235.6416667
2,1,4,1000000,1,0,1000,10,1024,100,5,29,124
2,10,4,10,1,0,1,10,512,100,5,0,1.133333333
4,10,2,10,1,1,1,1000,512,10000,2,0,1.258333333
2,10,2,1000000,1,1,1000,1000,1024,10000,2,0,107.6166667
2,10,4,1000000,10,1,1000,1000,512,10000,2,29,1684.375
4,1,2,10,1,1,1,1000,1024,10000,5,29,1.266666667
2,1,2,1000000,10,1,1000,1000,512,10000,2,0,1466.233333
4,1,2,1000000,1,1,1,10,1024,100,2,29,1.266666667
4,10,4,10,1,1,1,1000,1024,10000,5,29,1.258333333
4,10,2,1000000,1,1,1000,10,1024,100,2,0,191.9583333
2,10,4,10,10,1,1,10,1024,100,5,0,1.966666667
4,1,2,1000000,1,1,1000,10,1024,100,5,29,187.1416667
2,10,4,10,10,0,1000,10,512,100,5,0,1704.175
2,1,4,1000000,1,0,1,1000,512,10000,5,0,1.133333333
2,10,2,1000000,10,0,1000,10,1024,100,5,29,1539.741667
2,10,4,1000000,10,1,1,1000,512,10000,5,0,1.95
4,1,2,1000000,1,0,1000,10,512,100,2,0,191.025
4,10,4,10,10,0,1000,1000,512,10000,5,0,5454.658333
4,10,2,10,1,1,1000,1000,1024,10000,2,0,213.9916667
2,1,4,10,1,1,1,10,1024,100,2,29,1.133333333
2,10,2,1000000,1,1,1,1000,512,10000,5,0,1.116666667
2,10,4,10,1,1,1,10,512,100,2,29,1.1
2,10,4,10,1,1,1000,1000,1024,10000,5,0,118.4
2,10,2,10,10,0,1,1000,512,10000,5,0,1.825
2,1,2,1000000,10,0,1000,10,512,100,5,29,1528.8
2,1,2,10,1,0,1000,10,512,100,2,29,103.675
2,1,4,1000000,10,1,1000,10,1024,100,5,29,1680
2,10,4,10,1,0,1,1000,1024,10000,5,29,1.158333333
4,10,4,1000000,1,0,1000,1000,1024,10000,2,29,239.6083333
4,1,2,1000000,10,1,1000,10,512,100,2,0,4161.116667
4,10,2,1000000,10,1,1000,1000,512,10000,2,0,3655.841667
2,1,2,10,1,1,1,10,512,100,2,0,1.141666667
4,1,2,1000000,1,0,1000,10,512,100,5,0,174.8916667
4,1,4,10,10,0,1,10,512,100,2,29,4.391666667
4,1,4,1000000,1,0,1,10,512,100,5,29,1.583333333
2,1,2,1000000,10,0,1,10,512,100,5,0,1.783333333
4,10,2,10,1,0,1000,1000,1024,10000,5,0,192.8666667
2,1,4,1000000,1,1,1000,1000,512,10000,2,0,108.8416667
4,1,2,10,10,0,1,10,512,100,5,0,3.375
2,1,4,1000000,1,0,1000,10,512,100,5,29,120.175
2,1,4,1000000,1,1,1000,1000,512,10000,2,29,137.4083333
2,10,4,10,10,0,1000,1000,512,10000,5,0,1621.933333
2,10,4,1000000,1,0,1000,1000,512,10000,2,0,137.8333333
2,10,4,10,10,0,1,10,512,100,2,29,1.958333333
2,10,4,1000000,1,0,1000,10,1024,100,5,0,118.2583333
2,10,2,1000000,10,0,1,1000,1024,10000,5,29,1.825
4,10,4,1000000,10,0,1,10,512,100,2,29,4.058333333
4,1,4,1000000,1,0,1,10,1024,100,5,29,1.266666667
2,1,2,10,1,0,1000,1000,1024,10000,5,0,101.4166667
2,1,4,10,1,1,1,10,512,100,5,29,1.108333333
4,10,4,10,10,0,1000,10,1024,100,5,0,5010.833333
4,1,4,1000000,1,1,1000,1000,512,10000,5,29,229.1583333
2,10,2,1000000,10,0,1000,10,512,100,2,29,1528.616667
2,10,2,1000000,1,0,1,10,512,100,2,29,1.125
2,1,2,10,1,1,1000,10,512,100,2,0,109.1583333
4,1,4,1000000,10,0,1,1000,1024,10000,5,29,5.183333333
2,1,2,1000000,1,0,1,1000,1024,10000,5,29,1.141666667
4,10,2,10,10,1,1000,1000,512,10000,5,0,4355.566667
4,1,2,1000000,1,1,1,1000,512,10000,5,29,3.791666667
4,10,4,10,1,1,1000,10,1024,100,5,29,263.6166667
4,10,2,1000000,1,0,1,1000,512,10000,2,29,1.258333333
4,1,2,10,10,1,1000,10,512,100,5,29,3899.558333
2,10,4,1000000,10,0,1,1000,1024,10000,5,29,2.291666667
4,10,2,10,1,1,1000,10,1024,100,2,0,206.5666667
4,1,4,10,10,0,1,1000,512,10000,2,0,4.1
2,1,2,1000000,10,1,1000,10,1024,100,2,29,1454.883333
4,1,4,1000000,1,0,1,1000,1024,10000,5,0,1.275
4,1,2,10,10,1,1,1000,512,10000,2,29,4.033333333
2,1,2,10,1,0,1,10,512,100,2,0,1.133333333
4,10,2,10,1,0,1,10,512,100,2,29,1.258333333
4,10,2,1000000,10,0,1000,10,512,100,5,0,2748.558333
4,10,4,10,1,1,1,1000,1024,10000,2,0,1.275
2,10,4,1000000,1,0,1000,1000,512,10000,5,29,123.7083333
4,1,4,1000000,10,1,1,1000,512,10000,2,0,4.25
2,1,2,1000000,10,0,1,10,512,100,5,29,1.858333333
4,1,2,1000000,1,1,1,10,512,100,5,0,1.241666667
2,10,4,10,10,1,1000,1000,512,10000,5,0,1633.608333
2,10,2,1000000,1,0,1,10,512,100,5,29,1.108333333
4,1,4,10,1,0,1000,1000,1024,10000,2,0,246.8666667
2,10,4,1000000,10,0,1,10,1024,100,2,0,1.941666667
2,10,2,1000000,10,0,1,1000,1024,10000,5,0,1.825
2,10,2,1000000,1,1,1000,1000,512,10000,5,0,102.4083333
2,10,4,10,10,1,1,1000,1024,10000,5,29,2.025
4,1,4,1000000,10,1,1000,10,1024,100,2,29,5018.158333
4,10,2,10,1,1,1,10,512,100,2,0,1.266666667
4,10,2,1000000,1,0,1,1000,512,10000,2,0,1.275
2,10,2,10,10,0,1000,10,512,100,5,0,1561.533333
4,1,4,1000000,1,1,1000,10,512,100,2,0,238.0666667
2,1,4,10,1,1,1000,1000,512,10000,5,0,120.875
4,10,2,10,10,0,1,10,512,100,5,0,3.241666667
2,10,4,10,10,1,1000,10,512,100,2,0,1847.408333
4,10,2,10,10,1,1000,1000,1024,10000,2,0,4550.725
2,10,4,10,10,0,1,10,1024,100,2,0,1.925
4,10,4,1000000,10,0,1000,10,512,100,2,0,5826.416667
2,1,4,1000000,10,1,1,10,1024,100,2,29,2.308333333
2,10,2,10,10,1,1000,10,1024,100,5,29,1464.666667
4,1,4,10,1,1,1,10,512,100,5,29,1.266666667
4,10,2,10,1,1,1000,10,512,100,2,0,164.7333333
4,1,2,1000000,10,0,1000,10,1024,100,2,29,4170.325
2,1,4,1000000,1,0,1,10,1024,100,5,29,1.133333333
2,1,4,10,1,0,1,1000,1024,10000,2,29,1.125
2,10,2,1000000,1,0,1,10,1024,100,2,0,1.133333333
2,1,4,1000000,1,0,1,1000,1024,10000,2,29,1.108333333
2,1,2,1000000,1,0,1000,10,1024,100,2,29,102.9416667
2,1,2,1000000,10,0,1,10,512,100,2,29,1.783333333
4,1,2,10,10,1,1,10,512,100,2,29,3.275
2,1,2,10,10,0,1,1000,512,10000,5,29,1.875
2,10,2,10,10,0,1,10,1024,100,2,0,1.85
4,10,2,1000000,1,0,1,1000,1024,10000,5,0,1.241666667
2,10,2,1000000,1,0,1000,10,1024,100,2,0,103.6666667
2,10,2,10,10,1,1,1000,1024,10000,2,29,1.8
4,1,2,1000000,1,1,1,1000,512,10000,2,0,1.25
2,1,4,1000000,1,1,1000,10,512,100,2,29,117.7083333
2,1,2,1000000,1,1,1000,10,512,100,2,0,99.74166667
2,10,4,10,1,1,1000,10,512,100,5,0,109.5583333
4,10,2,10,1,0,1,10,1024,100,2,0,1.258333333
2,10,4,10,1,0,1,10,512,100,5,29,1.125
4,10,2,1000000,1,1,1,1000,512,10000,5,29,1.225
4,1,2,10,1,0,1,1000,1024,10000,2,29,1.266666667
2,10,4,1000000,10,1,1000,10,512,100,2,0,1868.441667
2,1,4,1000000,10,1,1,1000,512,10000,5,29,2.233333333
2,10,4,10,1,1,1,10,512,100,2,0,1.1
2,1,4,1000000,10,1,1000,10,1024,100,2,29,1917.633333
4,10,2,1000000,10,1,1000,1000,1024,10000,2,29,2612.216667
4,10,2,10,10,1,1,10,512,100,5,0,3.241666667
2,10,4,10,10,1,1,1000,512,10000,5,0,2.766666667
2,1,4,1000000,10,1,1000,1000,512,10000,5,29,1676.091667
4,10,2,1000000,10,0,1,1000,1024,10000,2,0,3.258333333
2,1,4,10,1,0,1000,1000,512,10000,2,29,110.7916667
4,10,4,10,1,1,1000,10,512,100,2,0,229.6333333
4,1,2,1000000,10,1,1,1000,1024,10000,2,29,3.283333333
2,10,4,10,10,1,1000,10,1024,100,2,0,1627.916667
4,10,4,10,10,1,1,1000,1024,10000,2,29,4.391666667
2,1,4,10,10,0,1,10,512,100,2,0,1.883333333
4,1,4,10,1,0,1,10,512,100,5,29,1.258333333
4,1,4,10,1,1,1000,10,512,100,5,29,212.125
4,1,2,10,1,1,1,10,512,100,5,29,1.25
2,10,2,1000000,10,1,1000,10,512,100,2,0,1589.783333
4,10,4,10,10,1,1000,1000,512,10000,5,0,5809.516667
4,10,2,1000000,10,0,1000,10,1024,100,5,29,3897.333333
4,1,2,1000000,1,1,1,1000,1024,10000,5,0,1.325
2,10,2,10,1,0,1,10,1024,100,5,29,1.116666667
4,10,4,1000000,10,0,1,1000,1024,10000,5,29,4.108333333
4,10,4,10,1,0,1,10,512,100,5,0,1.258333333
2,1,4,10,10,1,1,1000,1024,10000,5,29,1.891666667
4,10,4,1000000,10,1,1000,1000,1024,10000,5,29,3918.525
2,1,2,10,10,0,1000,10,512,100,2,29,1466.183333
4,1,2,10,10,1,1000,10,1024,100,5,0,4308.75
2,10,4,10,1,0,1,1000,512,10000,2,29,1.1
4,1,2,1000000,10,1,1000,1000,1024,10000,2,0,4157.966667
2,1,2,10,10,1,1000,10,512,100,2,0,1605.45
2,10,4,10,10,1,1000,10,512,100,5,29,1695.966667
2,10,4,1000000,10,0,1000,10,512,100,2,29,1898.141667
2,10,2,1000000,10,0,1,10,512,100,2,0,1.816666667
4,1,2,10,10,1,1000,10,512,100,2,29,3622.375
2,10,2,10,1,1,1,1000,1024,10000,5,0,1.133333333
2,1,4,10,10,1,1000,1000,1024,10000,5,29,1640.458333
2,10,4,1000000,10,0,1,1000,512,10000,5,29,1.975
4,10,2,1000000,1,0,1000,10,1024,100,5,0,171.4833333
4,1,4,1000000,10,1,1000,1000,1024,10000,5,0,4643.108333
2,10,4,10,1,1,1000,10,1024,100,5,29,119.9166667
2,1,2,1000000,1,0,1000,10,1024,100,5,29,98.29166667
4,1,2,10,10,0,1000,1000,512,10000,2,0,4234.916667
4,10,4,1000000,10,0,1,10,512,100,2,0,4.316666667
4,1,4,10,1,0,1,1000,512,10000,5,29,1.283333333
2,1,2,1000000,10,0,1,1000,512,10000,2,0,1.833333333
4,1,4,1000000,1,1,1000,1000,512,10000,2,29,225.4833333
2,1,2,1000000,10,1,1,1000,512,10000,2,0,1.841666667
4,1,2,10,10,0,1,10,1024,100,2,0,3.383333333
4,1,4,1000000,1,1,1,1000,512,10000,5,0,1.266666667
2,10,4,10,10,1,1000,1000,512,10000,2,29,1819.516667
4,1,2,10,1,0,1,1000,1024,10000,5,29,1.25
4,1,2,1000000,10,0,1,10,512,100,2,29,3.333333333
4,10,4,10,1,0,1,10,1024,100,5,0,1.275
2,10,2,10,1,1,1,10,512,100,2,0,1.1
2,10,2,1000000,10,1,1000,10,1024,100,5,29,1566.483333
4,1,2,10,10,0,1,1000,512,10000,5,29,3.2
4,10,2,1000000,10,0,1000,1000,1024,10000,5,29,4400.308333
4,10,4,1000000,10,1,1,1000,512,10000,2,29,4.266666667
4,1,2,10,1,0,1,10,1024,100,2,29,1.258333333
4,10,2,10,1,1,1000,10,1024,100,5,0,172.0166667
2,1,4,1000000,10,0,1,1000,512,10000,2,0,2.3
4,1,2,10,10,0,1000,10,1024,100,5,29,4133.933333
2,10,2,10,1,1,1,1000,512,10000,2,0,1.116666667
4,10,4,1000000,10,1,1000,10,1024,100,5,0,5758.633333
2,10,4,10,10,0,1,1000,512,10000,2,29,1.941666667
4,10,2,10,1,0,1000,1000,1024,10000,2,0,195.2333333
4,10,2,10,10,0,1000,10,512,100,5,29,3806.95
4,1,4,10,1,1,1,10,512,100,2,0,1.25
2,10,2,1000000,1,0,1,1000,1024,10000,5,0,1.108333333
4,1,4,10,10,0,1,1000,1024,10000,2,29,4.291666667
2,10,4,1000000,1,1,1,1000,512,10000,2,0,1.125
4,1,2,1000000,10,0,1000,1000,512,10000,2,0,4665.391667
2,10,2,10,10,1,1,10,1024,100,5,0,1.858333333
2,10,2,10,10,0,1000,10,512,100,2,29,1511.591667
2,1,2,10,1,1,1000,1000,1024,10000,2,0,106.7
2,10,4,1000000,1,1,1,1000,512,10000,5,29,1.108333333
2,10,4,1000000,1,0,1000,1000,1024,10000,2,29,123.8416667
4,10,2,10,10,1,1,10,512,100,5,29,3.283333333
4,10,2,10,1,1,1000,10,512,100,5,29,177.7333333
2,10,4,1000000,1,1,1000,10,1024,100,2,29,121.725
4,1,4,1000000,1,0,1000,1000,1024,10000,2,29,211.075
4,1,4,1000000,10,0,1000,1000,1024,10000,2,29,3890.308333
4,1,2,10,10,0,1,10,1024,100,5,0,3.308333333
2,1,4,1000000,10,1,1000,1000,512,10000,5,0,1775.416667
4,10,4,1000000,1,1,1000,1000,512,10000,2,0,222.8
4,10,2,10,10,0,1,10,512,100,5,29,3.358333333
2,10,4,1000000,1,1,1000,1000,512,10000,5,0,114.4833333
2,10,4,10,10,0,1,1000,1024,10000,5,0,1.966666667
4,10,2,1000000,1,0,1,1000,1024,10000,5,29,1.258333333
4,1,2,1000000,10,1,1,1000,512,10000,5,0,3.391666667
2,1,2,10,10,0,1,10,1024,100,2,0,1.791666667
4,1,4,1000000,1,1,1000,10,1024,100,2,0,230.7833333
2,10,4,10,10,0,1,1000,512,10000,5,29,1.908333333
2,10,2,10,10,1,1000,10,512,100,2,29,1474.016667
4,1,4,10,10,1,1,10,512,100,5,29,5.391666667
2,1,4,10,10,0,1,1000,1024,10000,2,0,2.008333333
2,10,4,10,10,0,1,10,1024,100,5,29,1.958333333
4,10,2,1000000,10,1,1,10,1024,100,2,29,3.241666667
4,1,2,1000000,1,0,1,1000,1024,10000,2,29,1.241666667
4,1,4,10,10,0,1000,10,1024,100,2,29,4785.183333
2,1,4,1000000,1,1,1,1000,1024,10000,5,0,1.133333333
4,1,4,10,10,1,1,10,1024,100,5,0,4.275
2,10,2,10,1,1,1,10,512,100,5,0,1.1
4,10,2,1000000,1,0,1000,10,1024,100,2,29,190.6416667
2,1,2,1000000,10,1,1,10,1024,100,2,29,1.825
4,1,4,1000000,1,1,1,10,1024,100,5,0,1.266666667
2,1,4,1000000,1,1,1000,1000,1024,10000,5,0,118.025
4,1,2,1000000,10,1,1000,1000,512,10000,5,0,4334.066667
4,1,2,10,10,0,1,10,512,100,5,29,3.208333333
2,10,2,10,10,0,1000,10,1024,100,2,0,1665.625
4,10,2,10,10,0,1,1000,1024,10000,2,29,3.2
2,1,2,10,10,1,1,1000,1024,10000,2,29,1.825
4,1,2,1000000,10,0,1,1000,1024,10000,2,29,3.483333333
2,10,2,10,10,1,1000,1000,1024,10000,2,29,1495.608333
4,10,4,10,10,1,1000,10,1024,100,5,0,5037.75
2,1,4,10,10,1,1000,10,1024,100,5,0,1812.1
2,1,4,10,10,0,1000,1000,1024,10000,2,0,1683.566667
2,1,4,10,10,0,1,10,1024,100,5,29,1.9
2,10,4,10,1,1,1,10,1024,100,5,29,1.241666667
2,10,4,1000000,10,0,1,10,512,100,2,29,1.883333333
2,1,2,10,1,1,1000,10,1024,100,2,29,99
4,1,2,10,10,0,1000,10,512,100,2,0,4532.358333
2,1,4,1000000,1,1,1,1000,1024,10000,2,29,3.541666667
2,10,2,10,1,0,1,10,1024,100,5,0,1.116666667
4,10,4,1000000,1,0,1000,1000,1024,10000,5,0,258.3916667
2,1,4,1000000,10,0,1000,1000,512,10000,5,29,1604.708333
4,10,4,10,10,0,1,10,512,100,2,29,4.458333333
2,1,4,1000000,1,1,1,1000,512,10000,2,0,1.116666667
2,1,4,1000000,1,1,1,10,512,100,5,0,1.108333333
4,1,2,1000000,1,0,1000,1000,1024,10000,5,0,185.7916667
4,10,4,1000000,1,0,1000,10,1024,100,2,0,222.2666667
2,10,2,1000000,10,0,1,1000,512,10000,5,0,2.191666667
4,1,2,1000000,10,1,1000,10,1024,100,5,0,3925.966667
2,1,4,10,1,1,1000,10,512,100,2,29,124.475
4,1,4,1000000,10,1,1000,10,512,100,2,0,5083.591667
2,10,2,10,10,1,1000,1000,1024,10000,5,0,1628.966667
4,10,4,10,1,1,1000,10,512,100,2,29,235.6833333
2,1,2,1000000,10,0,1000,10,512,100,2,0,1525.358333
2,1,2,10,10,1,1,10,1024,100,2,29,1.791666667
4,10,4,1000000,1,0,1,10,1024,100,5,29,1.25
4,10,2,10,1,0,1000,10,1024,100,2,29,173.8083333
2,10,2,10,10,0,1,10,1024,100,5,29,1.791666667
4,1,2,1000000,1,1,1000,1000,512,10000,2,0,198.4083333
2,10,4,10,1,0,1000,1000,512,10000,5,0,113.5583333
4,1,2,1000000,10,1,1,10,512,100,5,0,3.275
2,1,2,1000000,10,1,1000,1000,1024,10000,2,29,1392.566667
4,10,2,1000000,1,1,1000,10,512,100,5,0,185.375
2,10,4,10,10,0,1,1000,1024,10000,2,29,1.991666667
4,1,2,10,10,0,1000,1000,1024,10000,2,0,4781.566667
2,10,2,1000000,10,1,1,10,512,100,2,0,1.791666667
4,1,4,1000000,10,1,1,1000,1024,10000,5,29,4.241666667
2,1,2,1000000,1,1,1,1000,512,10000,2,0,3.558333333
4,10,2,10,10,1,1000,10,1024,100,2,0,4022.083333
2,1,4,10,10,1,1000,1000,1024,10000,2,29,1770.933333
4,10,2,10,10,1,1,1000,512,10000,2,29,3.25
2,1,4,1000000,10,0,1000,10,1024,100,2,29,1790.233333
4,10,4,1000000,1,1,1,10,512,100,5,0,1.266666667
4,10,2,1000000,10,1,1000,10,1024,100,5,0,4062.033333
2,1,2,1000000,10,0,1,1000,512,10000,5,29,1.825
2,10,4,10,1,0,1,1000,1024,10000,2,29,1.133333333
4,10,2,1000000,10,1,1000,1000,1024,10000,5,29,5173.825
2,1,2,1000000,1,1,1,10,1024,100,5,0,1.125
2,10,4,10,1,1,1,10,1024,100,5,0,1.141666667
2,10,4,1000000,10,0,1000,1000,1024,10000,2,0,1706.1
2,10,4,10,10,1,1000,1000,1024,10000,2,0,1568.9
2,10,4,10,10,1,1,10,1024,100,2,0,1.9
2,1,4,10,1,0,1,1000,512,10000,5,29,1.116666667
4,1,2,1000000,10,1,1000,10,1024,100,2,0,4095.925
4,1,4,10,1,0,1000,1000,512,10000,5,29,271.0416667
2,10,4,10,1,0,1000,10,1024,100,5,0,118.8666667
2,10,4,10,1,1,1,1000,1024,10000,5,0,1.116666667
2,1,4,10,1,0,1000,10,1024,100,2,0,125.15
4,1,4,10,1,0,1000,1000,1024,10000,5,0,252.175
2,10,2,10,10,1,1000,1000,512,10000,2,0,1463.791667
2,1,2,1000000,1,0,1000,1000,1024,10000,2,0,98.925
2,1,4,1000000,1,1,1000,10,512,100,2,0,126.825
2,1,4,1000000,10,0,1000,1000,512,10000,5,0,1660.691667
2,10,2,10,10,1,1000,1000,1024,10000,5,29,1460.666667
2,10,4,1000000,1,1,1,10,1024,100,2,29,1.125
4,1,2,1000000,1,0,1000,1000,512,10000,5,29,199.55
4,1,4,1000000,10,0,1,1000,1024,10000,2,29,4.358333333
4,10,4,10,10,1,1000,1000,512,10000,2,0,4328.366667
2,1,2,1000000,10,0,1000,10,512,100,2,29,1533.933333
2,1,2,10,1,0,1000,10,1024,100,5,29,102.9416667
2,1,4,10,10,1,1000,10,512,100,5,29,1856.975
4,1,4,10,10,0,1000,1000,512,10000,2,29,5388.475
2,1,4,10,1,0,1000,10,512,100,5,0,124.775
2,1,2,1000000,1,0,1,1000,512,10000,2,29,1.108333333
